# [0] = case ID
# [1] = SXS:BBH:ID
# [2] = q
# [3] = chi1_x (aligned to Lmax=4, Lev=3 waveform for consistency with q2_7d surrogate)
# [4] = chi1_y
# [5] = chi1_z
# [6] = chi2_x
# [7] = chi2_y
# [8] = chi2_z
# [9] = NR kick v_x (computed from Lmax=8, Lev=3 waveform)
# [10] = NR kick v_y
# [11] = NR kick v_z
# [12] = NR kick magnitude
# [13] = NR kick v_x (computed from Lmax=8, Lev=2 waveform)
# [14] = NR kick v_y
# [15] = NR kick v_z
# [16] = NR kick magnitude
# [17] = NR kick v_x (computed from Lmax=4, Lev=3 waveform)
# [18] = NR kick v_y
# [19] = NR kick v_z
# [20] = NR kick magnitude
1.960000000000000000e+02 8.150000000000000000e+02 1.999851664896223236e+00 7.659224713131471685e-01 2.295189435325335758e-01 2.236051407874604241e-02 1.783285883289077028e-02 6.060590988134339357e-03 -7.994785903581602682e-01 1.167233914229133529e-03 -4.829609584157724831e-05 9.215439221250739266e-04 1.487955215658679506e-03 1.556309236936026215e-03 2.380419807217211252e-05 1.564873657179043868e-03 2.207146266959027908e-03 1.172434297585587875e-03 -2.182379325895780628e-05 9.321584748068704584e-04 1.497997958029813727e-03
1.970000000000000000e+02 8.160000000000000000e+02 1.000086895546134835e+00 -3.681873415834066576e-01 -7.100427672500632115e-01 5.883514322341925999e-03 -5.339573948399034286e-06 2.669517074841323010e-06 -4.534763356437247208e-05 1.653860796110967458e-04 -4.217093136751714328e-04 2.131809866862964791e-03 2.179404645545155329e-03 1.704662052999402736e-04 -3.515204557040424492e-04 1.763280229116430788e-03 1.806040565524659513e-03 1.648183222306489628e-04 -4.178807644352001212e-04 2.126665215608559891e-03 2.173590198705192041e-03
1.980000000000000000e+02 8.170000000000000000e+02 2.000166406498739224e+00 -1.693528357114505167e-01 -7.817857465472313194e-01 5.275580531302777147e-03 3.618207049123111144e-06 -4.511931138850335670e-07 2.430286132483212491e-05 1.221154098890319555e-04 -2.736699366151830199e-04 -9.314059646729995262e-04 9.784295981662479314e-04 1.675091283543655323e-04 -4.787709256370964976e-05 -1.325154142870349060e-03 1.336557154199117170e-03 1.405579969521165941e-04 -2.970239176423865486e-04 -9.236433479625617924e-04 9.803554418649964436e-04
1.990000000000000000e+02 8.180000000000000000e+02 9.999960584638650785e-01 -6.832103856727699265e-01 -4.159275026339295245e-01 6.629055435850720115e-03 1.099601635862132616e-02 -8.066560788314944969e-03 7.998243994944661539e-01 -2.417190267252954734e-05 -2.427302667539805872e-04 4.321206616963220275e-03 4.328086053876931648e-03 -8.880818854069104243e-05 -2.896308611361107462e-04 4.837926451419350890e-03 4.847401910241955041e-03 -2.679432310462759488e-05 -2.395332356819597323e-04 4.307772039814043198e-03 4.314509711861887371e-03
2.000000000000000000e+02 8.190000000000000000e+02 1.999816976732035290e+00 -1.874423884632585302e-01 -7.777228468776500314e-01 2.700989821772520685e-03 7.626503338496696573e-03 -2.633207386532690768e-04 7.998056021194489551e-01 1.614160570987216393e-04 2.893063907986351442e-03 -5.351429509532275308e-03 6.085529698775235703e-03 1.915203808858306159e-04 2.925812313165266580e-03 -5.512656698791843293e-03 6.243912365408304209e-03 1.589119360386891285e-04 2.883172201015756376e-03 -5.344315004368400263e-03 6.074507207176794640e-03
2.010000000000000000e+02 8.200000000000000000e+02 1.999981905125574277e+00 -5.011694046241840228e-01 -6.234011026130125144e-01 2.990522590280712996e-03 -6.374948641988025244e-01 4.822484385681450325e-01 2.715890462044481465e-02 1.277648870698780886e-05 -7.588862180158405810e-04 -7.268155070667556489e-05 7.624658276743901102e-04 -3.829160495005494430e-05 -7.883186645335308338e-04 4.309429540003951016e-05 7.904237358263012077e-04 2.039394281512207829e-05 -7.749287533981063028e-04 -3.549031527662839302e-05 7.760090516386545373e-04
2.020000000000000000e+02 8.210000000000000000e+02 1.999839876875687317e+00 5.615559586113692825e-02 -7.979996776802801284e-01 6.795004005559746561e-03 3.026511731726861942e-01 7.402946159856711450e-01 2.444400383375122665e-03 1.280049933959926387e-05 3.308905667162969624e-04 -2.367967153956910924e-03 2.391008335858319043e-03 5.434003783940204711e-06 2.472965065184406196e-04 -2.193161107656131301e-03 2.207066092048178257e-03 3.455774171864725033e-05 2.988382875648041637e-04 -2.353691227078757910e-03 2.372838163898850165e-03
2.030000000000000000e+02 8.220000000000000000e+02 1.000025116411026316e+00 -3.861877618058616735e-01 -7.003411116313478235e-01 1.107110738479981024e-02 2.612552325992309465e-02 -7.994866990194084977e-01 -2.041925924144956730e-03 -1.874337042045394681e-04 5.322319079779982151e-04 -1.722121323434893519e-03 1.812209714677328557e-03 -1.998853184434562166e-04 6.103532719417800777e-04 -2.014170177247311903e-03 2.114087689764014306e-03 -1.880274394626790097e-04 5.271515467221918327e-04 -1.716796901220795724e-03 1.805722755919030118e-03
2.040000000000000000e+02 8.230000000000000000e+02 2.000025118503946153e+00 3.573864651234234247e-01 -7.155007573630570716e-01 7.653298187344984363e-03 6.722243827872117494e-01 -4.333845677477659031e-01 8.822467313123751390e-03 -3.232675496596703387e-04 4.217720257567284014e-04 -1.880366761359088040e-03 1.954014510590432359e-03 -2.733661653248588221e-04 3.750363091101601896e-04 -1.791088630319995992e-03 1.850237761790886467e-03 -2.849349121256357430e-04 4.265116080727119436e-04 -1.897585276453673349e-03 1.965688158732859479e-03
2.050000000000000000e+02 8.240000000000000000e+02 1.999580964101023595e+00 3.226270570814711025e-01 -7.320581289357990240e-01 6.204517130899094186e-03 -2.807861464460202974e-03 -1.005095957497108630e-02 -7.994436866265338670e-01 4.272961648769895262e-04 -2.459392853492743843e-03 3.755809589968154769e-03 4.509689667419092100e-03 4.294783177462238198e-04 -2.476312337497157002e-03 3.753122802928885067e-03 4.516913237169774276e-03 4.096753066026541509e-04 -2.424172691177444317e-03 3.766916365715700273e-03 4.498233653311847248e-03
2.060000000000000000e+02 8.250000000000000000e+02 1.000019788968967926e+00 -7.631595803754583907e-01 2.395090177770649587e-01 1.225697260376486415e-02 2.619971394065794663e-06 3.462678278457889158e-06 -7.279357379455145662e-05 -9.594362040050647203e-04 -2.030012675847419246e-04 4.659543255735722027e-03 4.761624795830611372e-03 -9.777739731482608995e-04 -2.145744420034902415e-04 4.747086995331294135e-03 4.851486274841014003e-03 -9.531940931159158924e-04 -2.057687145739085343e-04 4.646919172319821829e-03 4.748134111113755558e-03
2.080000000000000000e+02 8.260000000000000000e+02 9.999532731174360922e-01 -4.857419820004649225e-01 6.353947519636871100e-01 1.305099702755889088e-02 8.450300104142180121e-03 -1.090508287294961881e-02 7.998502640635333227e-01 4.402155170992364083e-04 -5.566318447198391386e-04 -4.905625443095094733e-03 4.956691406572846618e-03 3.941711352560711180e-04 -5.416133598879158345e-04 -3.937042020524824000e-03 3.993621888318463209e-03 4.469327081226641125e-04 -5.590852254559806715e-04 -4.883251577396489906e-03 4.935430184194517476e-03
2.100000000000000000e+02 8.280000000000000000e+02 9.999997341094492009e-01 -7.989009616964160010e-01 3.052002848502471943e-02 2.717300447447369011e-02 -7.993499533441352778e-01 1.445870085151638139e-02 2.721718116825436878e-02 -1.466889000272878483e-05 -9.933196899258194180e-06 5.716555623269453310e-05 5.984768628731565058e-05 -1.362678351759505245e-05 -8.946093897232280131e-06 5.299854481073036660e-05 5.544878336905591118e-05 -1.457675391305030437e-05 -9.755696104266948246e-06 5.702166953648786507e-05 5.965841229741925211e-05
2.110000000000000000e+02 8.290000000000000000e+02 2.000030844805457786e+00 -7.989674661730226113e-01 1.175919612244424005e-02 3.812269680869411620e-02 -7.988938187367268240e-01 -1.643876843698368478e-02 3.688002722763130542e-02 -1.767870976997769957e-03 -5.203564956975653818e-04 3.203816934463044660e-03 3.696022405705609495e-03 -1.735819088323540963e-03 -5.422871653543542532e-04 3.128780531555070635e-03 3.618896363773693378e-03 -1.758629191311504884e-03 -4.921908268304216096e-04 3.227798768970158855e-03 3.708599915805726750e-03
2.120000000000000000e+02 8.300000000000000000e+02 1.999853795907714726e+00 -7.927821972130705275e-01 -1.060566110922137734e-01 9.879396999694220124e-03 2.479628980406901606e-01 7.602577758887962833e-01 -4.818968583314585732e-03 -2.123890763491039294e-03 1.182557702449029053e-04 3.729026662443626298e-03 4.293080042539879938e-03 -2.151123725382169706e-03 1.348072199024820460e-04 3.810126930896837964e-03 4.377507681088093142e-03 -2.106084466883005601e-03 1.104107887677558851e-04 3.740606829488976257e-03 4.294173002656245970e-03
2.130000000000000000e+02 8.310000000000000000e+02 9.999587112421762791e-01 -4.105413370955204866e-01 6.863492163838564863e-01 1.727680096345826991e-02 -3.529577670111900267e-01 -7.178149494123418073e-01 -5.279442434500660787e-03 1.600648720744715463e-04 -1.003236501197174490e-03 -3.390378176946014688e-04 1.071004613637907381e-03 9.187258398580413587e-05 -9.599101995996418444e-04 -6.482309215591426556e-04 1.161925768131969990e-03 1.505653867909602286e-04 -1.000856349439680154e-03 -3.362965946848017621e-04 1.066526496393703635e-03
2.140000000000000000e+02 8.320000000000000000e+02 1.999906978492710596e+00 -6.867041065789395438e-01 4.095594583168553626e-01 2.120765408629534526e-02 6.641502616859744357e-02 -7.970156607572559393e-01 -9.061219115908408436e-03 -2.125197480761586901e-03 1.289948868807019779e-03 5.576415705358493333e-03 6.105476601817484174e-03 -2.017490768750744741e-03 1.215915141248698856e-03 5.371682013382454886e-03 5.865465564267588645e-03 -2.082297925179827161e-03 1.282214948894624387e-03 5.560972350211352069e-03 6.074903563365613261e-03
2.150000000000000000e+02 8.330000000000000000e+02 1.999875574007411227e+00 -7.934788264008301173e-01 -9.840609244957432278e-02 2.249191135910793074e-02 -1.908054260367370025e-02 -2.413745746629807152e-03 -7.993309523084958235e-01 1.494780993762175221e-03 -2.370762717210230604e-04 -1.493251221890568329e-03 2.126117256786053209e-03 1.640772652300902289e-03 -2.335301255044387324e-04 -1.742889156870032876e-03 2.405064204796161093e-03 1.497759035529910377e-03 -2.149104292941756344e-04 -1.505215385713451048e-03 2.134277858789569368e-03
2.160000000000000000e+02 8.340000000000000000e+02 1.000087326006786403e+00 3.649301312611148984e-01 7.117202521281904559e-01 5.867462589178308943e-03 4.958063806290474078e-06 -2.574208145777761390e-06 -4.079772785993869826e-05 1.676630702335306583e-04 -4.171375240907701184e-04 -2.112538721219609818e-03 2.159845936120652430e-03 1.724112877017714503e-04 -3.448777749721587639e-04 -1.732956235384201186e-03 1.775331981786424295e-03 1.670588579259672324e-04 -4.133354799082016376e-04 -2.107452015679021559e-03 2.154091195690665834e-03
2.170000000000000000e+02 8.350000000000000000e+02 2.000059230986641623e+00 1.325021816712620704e-01 7.887956136390879003e-01 5.084164886513533980e-03 -1.315898639252929004e-05 1.167329799084554240e-05 2.907328373035383533e-05 1.565736608836928708e-04 -1.290766218541967666e-04 1.166184673639755320e-03 1.183707218286716165e-03 1.230555892131321492e-04 -3.099728898262994422e-04 8.556735748008965957e-04 9.183698258743064856e-04 1.763306994255084913e-04 -1.530187353102896984e-04 1.158536417278827318e-03 1.181826501258586041e-03
2.180000000000000000e+02 8.360000000000000000e+02 9.999960829610183843e-01 6.832909692817901171e-01 4.157953443029141494e-01 6.629895169744885915e-03 -1.099575155859821608e-02 8.069059641423412602e-03 7.998244230607784999e-01 -2.407814135066528528e-05 -2.426689277669175462e-04 -4.320076448960768686e-03 4.326953719449739069e-03 -8.952815123319706803e-05 -2.901051693805075868e-04 -4.843135226806831277e-03 4.852642076673467815e-03 -2.672437071897626579e-05 -2.394665629831986889e-04 -4.306642371952168133e-03 4.313377672621666881e-03
2.190000000000000000e+02 8.370000000000000000e+02 1.999809659513561266e+00 4.368533129543168969e-01 6.701907097275959790e-01 3.779974714752771907e-03 -1.221535880337362885e-02 4.251566233949543791e-03 7.997424952593129577e-01 1.309421981773699513e-03 2.693856204076973317e-03 6.072316738790732929e-03 6.770855023613655405e-03 1.330381486169567549e-03 2.669993754609048271e-03 6.138390404344320692e-03 6.824852987760286066e-03 1.307876455425297868e-03 2.677609498712427757e-03 6.061932619405784387e-03 6.754787970948217604e-03
2.200000000000000000e+02 8.380000000000000000e+02 1.000063460684640360e+00 2.214286143718897926e-01 7.685453601997147555e-01 6.398635036305792313e-03 -7.642806602604901300e-01 2.361500441082086121e-01 1.509118583972173617e-03 -1.155905948546862407e-03 1.749185326066089708e-04 5.801534739696538080e-03 5.918151771528088780e-03 -1.179426264907580376e-03 4.355858160163805093e-05 5.386793450336671563e-03 5.514570458428747976e-03 -1.153964228162638467e-03 1.660801776575524425e-04 5.783144466268042884e-03 5.899489467997755948e-03
2.210000000000000000e+02 8.390000000000000000e+02 2.000039762274873123e+00 -2.813069236972731701e-01 7.488523733543704930e-01 8.628240830976166911e-03 -7.387583830720909628e-01 -3.062696519814483986e-01 1.633268465703722333e-02 -2.489486312946743074e-05 -2.477534992286178342e-04 1.094710564665272046e-03 1.122672156499847709e-03 5.830971529319114018e-05 -4.313738746047407133e-04 7.840614932750806804e-04 8.967919869322143111e-04 1.154829147745697632e-05 -2.446166994508499584e-04 1.105696844071775995e-03 1.132491149491492112e-03
2.220000000000000000e+02 8.400000000000000000e+02 1.999718996204853827e+00 9.421536526683835233e-02 7.944051478863715099e-01 2.982987144618727028e-03 4.337149920449212548e-01 6.716705875881860965e-01 1.552086167542436612e-02 6.755355186524932432e-04 1.171951563376051825e-03 2.516445307601347572e-03 2.856976669489883457e-03 6.867878879640078879e-04 9.779145301341755740e-04 2.206647236314360390e-03 2.509439470645867792e-03 6.950913215371746015e-04 1.150316313462294284e-03 2.490051362947563567e-03 2.829617528290846382e-03
2.230000000000000000e+02 8.410000000000000000e+02 1.000023426653501968e+00 5.147270092401459163e-01 6.122190199572049574e-01 1.282398079046417330e-03 -1.234668088131220531e-01 -7.903036761815751543e-01 5.343610202241263173e-03 1.210705389271241777e-04 7.981005499701343672e-04 -1.292282524058130508e-03 1.523685231681658116e-03 3.959413870017664851e-04 7.125620723719179464e-04 -4.735164174635313520e-04 9.427258809067153543e-04 1.296477442418495049e-04 7.953352321371160490e-04 -1.286061001130048113e-03 1.517669123258828844e-03
2.240000000000000000e+02 8.420000000000000000e+02 1.999746677991400823e+00 2.951759465085584400e-01 7.436615850243615267e-01 4.566560627650322231e-03 1.648471688566217341e-01 -7.827429436316570843e-01 1.775674705619659146e-03 1.498115668386373271e-04 -3.526875561045237782e-04 1.385808870982632463e-03 1.437810225545703945e-03 3.224390083205977853e-04 -1.417302467084427509e-04 1.996782307931808855e-03 2.027607940946249149e-03 1.579233571635545359e-04 -3.841892803782463403e-04 1.356772812074582288e-03 1.418933984891521463e-03
2.260000000000000000e+02 8.440000000000000000e+02 1.000021209057284644e+00 -5.726599381816827039e-01 5.584053775531877539e-01 1.183331188828718253e-02 4.066425586701844473e-03 -4.841703035982955483e-03 3.999007208672544222e-01 3.800291529217430749e-06 1.222163241278767976e-04 -1.973752114462361956e-03 1.977536012679334803e-03 7.017789534891810991e-05 1.365929186314781196e-04 -2.424585601156935798e-03 2.429443948674965721e-03 2.154252356972524512e-06 1.262141923839885224e-04 -1.969115587894406782e-03 1.973157586623809547e-03
2.270000000000000000e+02 8.450000000000000000e+02 2.000117928459929306e+00 -7.951119505534506304e-01 8.336685624843444276e-02 2.364120947261770869e-02 1.014422778584653760e-02 1.129885113286225847e-03 3.997366520971384340e-01 1.790859105563993858e-03 3.304476946840855271e-04 -2.228114237103768699e-03 2.877649226102445713e-03 1.951398481344109558e-03 3.176579004344042283e-04 -2.638903673658987703e-03 3.297373981451208209e-03 1.792240601977109068e-03 3.437439978579774321e-04 -2.232423565836005527e-03 2.883400993399739144e-03
2.280000000000000000e+02 8.460000000000000000e+02 1.000082525947182388e+00 7.932658970070242122e-01 1.012484943415252470e-01 1.388104634626761980e-02 -7.172785754273857013e-03 6.359963768559772843e-03 3.998757922486341210e-01 1.562542161331096312e-04 4.362629629661251120e-04 4.433097618125336932e-03 4.457251983536929599e-03 1.869472115636514693e-04 4.632569045212984625e-04 4.510000085067641419e-03 4.537582725064989025e-03 1.539790291489320719e-04 4.339043595797068692e-04 4.420753273748894568e-03 4.444664446506788220e-03
2.290000000000000000e+02 8.470000000000000000e+02 1.999942567670836890e+00 6.721704215433025320e-01 4.335338978787657838e-01 1.242824021570082885e-02 -9.997551915686971047e-03 2.419528942794615597e-03 3.997227063942785930e-01 -3.853419558412872871e-04 1.178293616372904121e-04 -1.983211293354794364e-03 2.023733978438232561e-03 -3.170312392269424083e-04 1.701841990987946161e-04 -1.836039720291636045e-03 1.870965879634703009e-03 -3.835293500029986094e-04 1.477058915142807839e-04 -1.976201565553034004e-03 2.018485675053457995e-03
2.300000000000000000e+02 8.480000000000000000e+02 1.000048251200994942e+00 -1.499830775454630283e-01 -7.857490585259376825e-01 1.855224260201938707e-03 3.572485360448143799e-03 2.306396953487693802e-04 4.000486976131799044e-01 -2.815517737596355758e-04 3.592717095787024192e-04 -2.302009754932254557e-03 2.346826894854850149e-03 -2.307095354030746885e-04 3.306158419149699554e-04 -1.644181234036232436e-03 1.692886781509015922e-03 -2.770719139118645795e-04 3.603222637420354780e-04 -2.295159165187423810e-03 2.339734295335861667e-03
2.310000000000000000e+02 8.490000000000000000e+02 2.000096273536214664e+00 1.999329976965360800e-01 -7.744477047529600977e-01 6.784224354211787662e-03 -9.369046003483316081e-04 8.522311642325953573e-04 3.998616663483159916e-01 8.498466231146626455e-04 -2.619484008402606350e-03 5.391438886191845734e-03 6.054052280633026237e-03 7.935692784242969009e-04 -2.574725164239890281e-03 5.416190915742330469e-03 6.049304580428955039e-03 8.341471154272527520e-04 -2.602988383428659139e-03 5.386150824594116218e-03 6.040030682017768701e-03
2.320000000000000000e+02 8.500000000000000000e+02 2.000058898585006961e+00 3.924682281374722590e-06 2.159708343790430108e-06 -1.198936131346343037e-04 -3.961579161591326503e-01 5.535968729287309154e-02 3.158842673343480179e-03 -4.520898594978845137e-04 -4.136063083524737193e-05 -1.059012747013665786e-03 1.152216967928062098e-03 -4.573264220458337520e-04 -2.413629655483887310e-05 -1.046376542479263453e-03 1.142205710790961332e-03 -4.527500421628717457e-04 -6.926080359156568350e-05 -1.047129119466527324e-03 1.142916905302995443e-03
2.330000000000000000e+02 8.510000000000000000e+02 1.000073826608945726e+00 4.527680934260033992e-03 -4.271806803227205622e-03 7.999332203855641366e-01 -2.679742363133617578e-01 2.969373803603390649e-01 3.025788944254366279e-03 2.107555532672223981e-04 9.507314783194586549e-05 1.377469736963764626e-03 1.396738945874521952e-03 2.251517898065416058e-04 1.108192512563185537e-05 2.750856639661036144e-04 3.556518804073040404e-04 2.088452084458567229e-04 9.384472066528706737e-05 1.374036898493914607e-03 1.392982609765935085e-03
2.340000000000000000e+02 8.520000000000000000e+02 1.999844413146234512e+00 3.392563859209471282e-03 -6.818362176478535465e-03 7.998082306282007226e-01 -2.572376466609437862e-01 3.062151957804562508e-01 3.098538413259854796e-03 -1.429535612681419603e-04 5.785670299527922051e-05 4.194220919688185982e-04 4.468758328576613701e-04 -1.597153285493589138e-04 3.635344614359795203e-05 5.387701927075394265e-04 5.631197739116113911e-04 -1.338689928978279613e-04 5.212344576496966397e-05 4.300315288381521329e-04 4.533926296851007723e-04
2.350000000000000000e+02 8.530000000000000000e+02 1.000018475817080921e+00 -7.720451397228130785e-01 2.085789760517503810e-01 1.896711750217253481e-02 -3.859345813784001433e-01 1.047019070446292555e-01 9.429069564326967093e-03 -5.720030320995169110e-04 -1.570301847995395008e-04 2.246311974803183453e-03 2.323308725893611336e-03 -5.943608047692811036e-04 -1.722896763453616372e-04 2.346975482616069347e-03 2.427188170460236032e-03 -5.671968144379821788e-04 -1.587769460748375701e-04 2.240434646762709276e-03 2.316564212649455893e-03
2.360000000000000000e+02 8.540000000000000000e+02 2.000173512961382905e+00 -7.890012172342493191e-01 1.279300382061974717e-01 2.928010473502197161e-02 -3.955279444102038355e-01 5.783326399637706006e-02 1.375643216847786954e-02 -2.278021810383745217e-03 1.490472404297172844e-05 3.975433391510393120e-03 4.581885656552186700e-03 -2.248952141097528869e-03 4.871376768807731197e-05 3.990586440473458882e-03 4.580932099802414829e-03 -2.258653850599058859e-03 3.223595361298060586e-05 3.985601521226625303e-03 4.581219909536682171e-03
2.370000000000000000e+02 8.550000000000000000e+02 1.000077406890496512e+00 6.925183011508738717e-01 4.000193461298207631e-01 1.132669660594841365e-02 -3.409720543816939786e-01 2.090157401850746277e-01 -6.649550368854443248e-03 3.992890293734487604e-05 -7.837110717950388590e-04 -1.204347417325026242e-03 1.437445673046939664e-03 -2.456127206797135303e-05 -6.984542754667357302e-04 -7.784338440187522738e-04 1.046136167292370522e-03 3.626102868210153156e-05 -7.802967952313213159e-04 -1.202423743495824576e-03 1.433876148686443310e-03
2.390000000000000000e+02 8.560000000000000000e+02 1.000060759465460691e+00 -1.103205357500607400e-02 -7.998389230521024684e-01 -1.991884670300312840e-03 -3.358727876413416524e-01 2.171664285331175726e-01 5.515646315624667811e-03 1.481554874596920166e-04 1.311104734369122969e-04 2.282129498888087454e-03 2.290688772924960939e-03 2.247256493155717428e-04 1.878468238083504517e-04 1.888301469635908503e-03 1.910882122713047655e-03 1.518149495567878884e-04 1.342227173493747562e-04 2.273632392567895549e-03 2.282644907403600949e-03
2.410000000000000000e+02 8.570000000000000000e+02 1.000085979690658933e+00 -2.781364191160609189e-03 -2.567362055033516055e-03 -7.998309142821165008e-01 -2.634936549945102180e-01 -3.009432680295680007e-01 1.907724685884960554e-03 3.802052934097548760e-04 1.218157977984602819e-04 -2.310546815354932028e-04 4.612823642732739047e-04 3.379445461610407252e-04 7.282898338784134695e-05 1.174796287120551867e-04 3.651192137694489860e-04 3.789788618290331357e-04 1.195605199318950913e-04 -2.301314607102197666e-04 4.592169256987746083e-04
2.430000000000000000e+02 8.580000000000000000e+02 2.000073631063622237e+00 7.998739634120070472e-07 -5.181176843888527827e-06 -6.551476397616002711e-05 2.334154002000872752e-01 3.248154099996264921e-01 2.049126943672192544e-03 -4.524526539116580548e-04 -2.968317659758935913e-05 2.357328816354027298e-04 5.110425486089754856e-04 -4.577801290520584526e-04 -1.391564868045198588e-05 1.998678378698439837e-04 4.997033564504878289e-04 -4.543849857926802929e-04 -5.556841046610450633e-05 2.322943146425845518e-04 5.133363538371422908e-04
2.440000000000000000e+02 8.590000000000000000e+02 1.000071429029030901e+00 -5.971818772674015313e-03 4.356993549400601379e-03 7.999221409837936614e-01 3.993238794660936564e-01 2.287115490221628550e-02 3.132193636620989128e-03 4.006882118345945804e-04 -4.479737286048312824e-05 4.437566545316426123e-03 4.455845003120055374e-03 4.283192235775697371e-04 -9.411941803615366474e-05 5.142222379434636600e-03 5.160888181475740445e-03 3.990624622831746263e-04 -4.871849959949338426e-05 4.424141032111870812e-03 4.442369661905976909e-03
2.450000000000000000e+02 8.600000000000000000e+02 2.000061898495161916e+00 -3.537882208770346069e-03 2.830277753456457782e-03 7.998573270838181815e-01 3.965192071842204014e-01 5.271119129958598548e-02 2.674979638825169485e-03 -5.347502962607546316e-05 1.583295192642885990e-04 7.636085427352025216e-04 7.816814069697129198e-04 -4.787415428948197055e-05 1.628954556008978065e-04 8.188931335524603315e-04 8.363090507005916524e-04 -4.622661569171058099e-05 1.400845174805542392e-04 7.635892044740340149e-04 7.777075576496328370e-04
2.460000000000000000e+02 8.610000000000000000e+02 1.000018100848339309e+00 -7.327762000119428798e-01 3.208130533643571702e-01 5.678811131268193986e-03 3.152036764911784750e-01 2.462536720937502921e-01 1.935958929554645544e-04 -2.905972227953433412e-04 8.393276545556768676e-04 2.486238138602541326e-03 2.640132144314017229e-03 -2.957103866143973698e-04 8.499989280194086361e-04 2.928317465586726884e-03 3.063492449745233801e-03 -2.870990600225575319e-04 8.334464473203032509e-04 2.480177865015453006e-03 2.632174214015721523e-03
2.470000000000000000e+02 8.620000000000000000e+02 2.000020349188797120e+00 -7.719831248688286962e-01 2.087426353972247073e-01 1.668116323130841919e-02 2.631744334706896948e-01 3.011271486792340690e-01 -3.674720662471253445e-03 -2.467490735179624344e-03 1.055641927212014807e-03 5.072815548333456381e-03 5.739019776416426528e-03 -2.466643880066455609e-03 1.069974992048560065e-03 5.113300318088422232e-03 5.777111618935692333e-03 -2.434162727136336950e-03 1.053304720474447162e-03 5.068222354781238941e-03 5.720268949433920079e-03
2.480000000000000000e+02 8.630000000000000000e+02 1.000074939015226594e+00 7.757783321760417516e-01 1.936136377086653537e-01 2.006910088030026615e-02 3.881014481496989910e-01 9.629990760777575043e-02 9.593859377890177204e-03 -4.539034129367622793e-04 -5.048544313844508403e-04 -2.680899248916992095e-03 2.765524740082404322e-03 -4.424186484584177455e-04 -5.045807773340375488e-04 -2.679371725293637051e-03 2.762131217676270373e-03 -4.485178739428553689e-04 -5.013483985578223636e-04 -2.672858480007520455e-03 2.756209526529292304e-03
2.490000000000000000e+02 8.640000000000000000e+02 2.000189192378443170e+00 5.333724667172157208e-01 5.957541280767745251e-01 1.516125466785937445e-02 2.521468578335616662e-01 3.103637190858293260e-01 8.022057674469817642e-03 -5.203040506356515667e-04 -1.321194390754093072e-03 -1.503021939431706472e-03 2.067690952168866822e-03 -6.463582964787560224e-04 -1.471532889301826411e-03 -1.919798212217359258e-03 2.503759826212743986e-03 -5.140363953143087901e-04 -1.330572125728974675e-03 -1.515577241009811440e-03 2.081256824839635908e-03
2.500000000000000000e+02 8.650000000000000000e+02 1.000058338021649229e+00 1.987443218088397190e-01 -7.748179269530178770e-01 2.797899929935590731e-03 2.843593196530720402e-01 2.812993838325798523e-01 -2.321271785644886572e-04 -6.668793894531750005e-04 -3.639305487910981705e-04 -3.280572248194325163e-03 3.367391845337218588e-03 -8.019334588557066939e-04 -3.393464059113718160e-04 -3.542334291635413582e-03 3.647791864859261518e-03 -6.704470214820549721e-04 -3.650224322668930185e-04 -3.271040008695133387e-03 3.358934849495663535e-03
2.510000000000000000e+02 8.660000000000000000e+02 2.000053633500598060e+00 3.626849311739711590e-01 -7.128781805837958174e-01 9.001379222559571791e-03 1.987814267764350940e-01 3.470397169365123102e-01 2.255184264635728183e-03 -5.440058436941071652e-04 1.187762749405992316e-03 -3.496744148325899720e-03 3.732819624051132885e-03 -4.535083843881888496e-04 9.771537119915899537e-04 -3.149166412141450426e-03 3.328325152825243813e-03 -5.085973154435037384e-04 1.170352408051647964e-03 -3.491165659462927909e-03 3.717073264023975417e-03
2.520000000000000000e+02 8.670000000000000000e+02 1.000083816717010743e+00 3.914015657210823812e-04 5.095855958163168428e-03 -7.998315580786025114e-01 -9.994660550144675304e-02 3.872987893154050121e-01 2.152690896323101316e-03 2.069340850808852703e-04 -2.932316352795032361e-04 -2.907582438992349552e-03 2.929648809504930510e-03 2.093290130553994953e-04 -3.507890757561743424e-04 -3.088664406811202426e-03 3.115560853085526556e-03 2.074020637025646304e-04 -2.977154354265124374e-04 -2.899491669724606202e-03 2.922105754301453258e-03
2.530000000000000000e+02 8.680000000000000000e+02 1.999938265037303431e+00 -3.231126822214781032e-03 -2.175079885329637627e-03 -8.000098128290416000e-01 -3.671641250375165533e-01 -1.585738678569518501e-01 2.874563239289181470e-03 4.992294718634733303e-04 -9.901959303829999462e-04 4.648751102052698877e-04 1.202425429792841312e-03 5.722692474450575325e-04 -9.503258543112526194e-04 5.272865664182717349e-04 1.228268066860372081e-03 5.237886821222461319e-04 -9.856793992607708679e-04 4.615189655863838076e-04 1.207856869518222171e-03
