# [0] = time (surrogate t coordinate: relative to peak strain)
# [1] = p_k (parallel to final kick, integration constant corrected)
-2.049087858567599142e+03 -2.887289213094641445e-07
-2.048426885993505493e+03 -2.922311582807788046e-07
-2.047776632629307187e+03 -2.956366072416303287e-07
-2.047126395546701133e+03 -2.990017176440908398e-07
-2.046476296626010935e+03 -3.023252910458292990e-07
-2.045812910349743106e+03 -3.056741185731304104e-07
-2.045159791154248069e+03 -3.089284176801968671e-07
-2.044504263313621323e+03 -3.121515349689138997e-07
-2.043842647143841077e+03 -3.153601340388091927e-07
-2.043181237182155655e+03 -3.185225087261553782e-07
-2.042520068051635008e+03 -3.216379566908334647e-07
-2.041869299553176006e+03 -3.246591424661697784e-07
-2.041220101288825390e+03 -3.276277580336442508e-07
-2.040572213291152366e+03 -3.305447557398848519e-07
-2.039904255215934427e+03 -3.335038321611975622e-07
-2.039253186798130628e+03 -3.363403644944074698e-07
-2.038588559549457386e+03 -3.391868195593549458e-07
-2.037930959041287224e+03 -3.419537639237136818e-07
-2.037275066440326555e+03 -3.446640233511755181e-07
-2.036613059395211167e+03 -3.473488855113712888e-07
-2.035961960190158152e+03 -3.499393460954743035e-07
-2.035313188165514930e+03 -3.524705679351556853e-07
-2.034645397733753271e+03 -3.550233721998897848e-07
-2.033995446196057401e+03 -3.574562323436999925e-07
-2.033346874499297883e+03 -3.598325663384690758e-07
-2.032683978434452911e+03 -3.622078866289722757e-07
-2.032028707887424389e+03 -3.645022631951237984e-07
-2.031368827465636059e+03 -3.667584445187976252e-07
-2.030709615128193491e+03 -3.689574436434122935e-07
-2.030060270563004906e+03 -3.710694484440893781e-07
-2.029409469092769541e+03 -3.731319208216091309e-07
-2.028760791039291689e+03 -3.751331892078252764e-07
-2.028090067765286221e+03 -3.771448566593085692e-07
-2.027442527015986343e+03 -3.790310197284168526e-07
-2.026774589292581368e+03 -3.809185739366880072e-07
-2.026120816727654983e+03 -3.827086516907421805e-07
-2.025462081462738752e+03 -3.844544587302686116e-07
-2.024801416246284134e+03 -3.861466764036637809e-07
-2.024153911878969211e+03 -3.877477893555618140e-07
-2.023501705159577796e+03 -3.893027536121293294e-07
-2.022854654260276675e+03 -3.907878025819509571e-07
-2.022209041028037973e+03 -3.922120380736364096e-07
-2.021557525886170879e+03 -3.935907494082943749e-07
-2.020903577569416029e+03 -3.949151724257303016e-07
-2.020258837827967454e+03 -3.961623688210356356e-07
-2.019609731032269337e+03 -3.973589886812704930e-07
-2.018959140692432811e+03 -3.984986554493248988e-07
-2.018309329987954698e+03 -3.995770566198691365e-07
-2.017663869193655955e+03 -4.005887370058482200e-07
-2.017010860335365123e+03 -4.015516715194016809e-07
-2.016360036314594709e+03 -4.024505413892225557e-07
-2.015714011610347825e+03 -4.032825063831533752e-07
-2.015065375750459225e+03 -4.040572217592740976e-07
-2.014415311928388746e+03 -4.047725234705608268e-07
-2.013766902870895592e+03 -4.054248793067263567e-07
-2.013120344648498303e+03 -4.060144277107984831e-07
-2.012469295431337287e+03 -4.065464286238856746e-07
-2.011816495028790996e+03 -4.070176169868950098e-07
-2.011168121110249103e+03 -4.074237910958266559e-07
-2.010519355663996976e+03 -4.077684342055132630e-07
-2.009871114396876237e+03 -4.080509803022429673e-07
-2.009221577421251823e+03 -4.082720259567530186e-07
-2.008576912346107292e+03 -4.084299109129272430e-07
-2.007923859857828575e+03 -4.085273160713034692e-07
-2.007272953710294132e+03 -4.085617233719839986e-07
-2.006625848195153139e+03 -4.085338649924162069e-07
-2.005976688816785099e+03 -4.084437151007335517e-07
-2.005325648739772532e+03 -4.082907181943584554e-07
-2.004676888839058392e+03 -4.080759084935514518e-07
-2.004010966658701818e+03 -4.077906975757277263e-07
-2.003361231959654106e+03 -4.074492518820116444e-07
-2.002694570242427744e+03 -4.070341000484780340e-07
-2.002037979028016252e+03 -4.065611072550308219e-07
-2.001381458533760906e+03 -4.060246162662281144e-07
-2.000720408721897002e+03 -4.054202981599542931e-07
-2.000068975720043454e+03 -4.047619126051575342e-07
-1.999421722949781270e+03 -4.040460533144105277e-07
-1.998772255107409364e+03 -4.032660404623323595e-07
-1.998130168590236281e+03 -4.024342552433759261e-07
-1.997474449170815205e+03 -4.015227227737091553e-07
-1.996822808561454167e+03 -4.005548566667865690e-07
-1.996176905854150846e+03 -3.995346777258440294e-07
-1.995527235191002092e+03 -3.984476237311838055e-07
-1.994876826045035614e+03 -3.972983157521298601e-07
-1.994228032661909765e+03 -3.960912358321044962e-07
-1.993585850581587238e+03 -3.948370334857487695e-07
-1.992931753117986318e+03 -3.934990099252933668e-07
-1.992279267152415287e+03 -3.921036392627103812e-07
-1.991633844461838635e+03 -3.906640303188845977e-07
-1.990984206903672657e+03 -3.891556780082968108e-07
-1.990333838972301692e+03 -3.875862644404129201e-07
-1.989685641442194992e+03 -3.859632674346655868e-07
-1.989040309389522463e+03 -3.842894009811478058e-07
-1.988389553297879957e+03 -3.825431218174721081e-07
-1.987749651326825642e+03 -3.807691464356520338e-07
-1.987090938133923828e+03 -3.788844998138288620e-07
-1.986443143503549436e+03 -3.769735306121516774e-07
-1.985793287488169881e+03 -3.749994780358280331e-07
-1.985144799982439508e+03 -3.729730291896621251e-07
-1.984498542798749440e+03 -3.708977145216746602e-07
-1.983844385288792182e+03 -3.687406485948805826e-07
-1.983192184302615715e+03 -3.665339606179878852e-07
-1.982549079947559676e+03 -3.643036224363870429e-07
-1.981897267843995905e+03 -3.619883463591032275e-07
-1.981249276375870522e+03 -3.596324357993438709e-07
-1.980602298480754598e+03 -3.572267161077619952e-07
-1.979955003538947949e+03 -3.547667595841207916e-07
-1.979301584807044947e+03 -3.522301547960638523e-07
-1.978648642882659715e+03 -3.496422962431261070e-07
-1.978006605604334709e+03 -3.470463538384324191e-07
-1.977359045334718303e+03 -3.443770209779874772e-07
-1.976706163215834749e+03 -3.416343258840405990e-07
-1.976057932399458423e+03 -3.388605798714113372e-07
-1.975410146288585565e+03 -3.360388799821860472e-07
-1.974760700293763875e+03 -3.331604286120916479e-07
-1.974119681062602467e+03 -3.302712089345484906e-07
-1.973460433248533263e+03 -3.272505033075657566e-07
-1.972814572909632261e+03 -3.242431684903969786e-07
-1.972161969668948132e+03 -3.211567567480201262e-07
-1.971514036134891285e+03 -3.180455615768535348e-07
-1.970866616534352943e+03 -3.148907391762797489e-07
-1.970214181349987484e+03 -3.116654245079211972e-07
-1.969577632916162202e+03 -3.084746383551677951e-07
-1.968921180373673451e+03 -3.051391297969841609e-07
-1.968269107349840851e+03 -3.017812725324411005e-07
-1.967619248211025933e+03 -2.983911809990600678e-07
-1.966974683235352131e+03 -2.949862635898133600e-07
-1.966324153411463158e+03 -2.915075760983481908e-07
-1.965671591743827321e+03 -2.879759797485412670e-07
-1.965034543843037682e+03 -2.844883168406353150e-07
-1.964396720923803969e+03 -2.809573846099591017e-07
-1.963749409991622997e+03 -2.773346109083338363e-07
-1.963093471346120623e+03 -2.736237845745564237e-07
-1.962452596566329248e+03 -2.699601456535677765e-07
-1.961803368409804989e+03 -2.662110573913465020e-07
-1.961152787441390501e+03 -2.624167466249906634e-07
-1.960508201890765122e+03 -2.586211185424622942e-07
-1.959853132542299591e+03 -2.547274009101189523e-07
-1.959204929796905162e+03 -2.508390921882495023e-07
-1.958551679999570752e+03 -2.468855619136147136e-07
-1.957908992929804299e+03 -2.429623731987360898e-07
-1.957265537694730938e+03 -2.390017825637714332e-07
-1.956624025772452569e+03 -2.350212232795734272e-07
-1.955982997553252517e+03 -2.310124715487371316e-07
-1.955330195786996683e+03 -2.268987217899553073e-07
-1.954684777013391340e+03 -2.228010473410965906e-07
-1.954033275862322625e+03 -2.186347318919184430e-07
-1.953396525638589537e+03 -2.145342553122205588e-07
-1.952750457538776573e+03 -2.103456515018564872e-07
-1.952108359631930398e+03 -2.061553826503153601e-07
-1.951459723213013604e+03 -2.018953817101597035e-07
-1.950809087287768307e+03 -1.975956104317149910e-07
-1.950162219808198188e+03 -1.932949814664187142e-07
-1.949512365730444344e+03 -1.889493241719805017e-07
-1.948872734063864755e+03 -1.846480656365635746e-07
-1.948234683800300445e+03 -1.803344314501623902e-07
-1.947588696739869647e+03 -1.759444138955327234e-07
-1.946947135387255003e+03 -1.715625293189441131e-07
-1.946306926333914362e+03 -1.671687693316677301e-07
-1.945666586543854919e+03 -1.627537022480708374e-07
-1.945026437809122854e+03 -1.583202366101243038e-07
-1.944386593581890793e+03 -1.538698668909856765e-07
-1.943745878544350035e+03 -1.493950830220415496e-07
-1.943104155414610887e+03 -1.448955339098817622e-07
-1.942463882766775896e+03 -1.403891731291300863e-07
-1.941821820344249772e+03 -1.358538620920620481e-07
-1.941180138145358342e+03 -1.313055923084342896e-07
-1.940536527662260596e+03 -1.267286056000921308e-07
-1.939887139966067934e+03 -1.220960177532733275e-07
-1.939245981830490109e+03 -1.175085685913259608e-07
-1.938608257033259633e+03 -1.129328065599199667e-07
-1.937957973350951306e+03 -1.082546058404041819e-07
-1.937318707143394022e+03 -1.036443414860904017e-07
-1.936682199322983706e+03 -9.904331348301563404e-08
-1.936036844179330728e+03 -9.436823248897950383e-08
-1.935393349805761318e+03 -8.969725639003925793e-08
-1.934758054898978571e+03 -8.507729302962361961e-08
-1.934121939874983127e+03 -8.044359470230062460e-08
-1.933480439544171531e+03 -7.576348659572362294e-08
-1.932840077008096614e+03 -7.108518677898372714e-08
-1.932199677965342744e+03 -6.640083030356171132e-08
-1.931562374054958127e+03 -6.173405706364249257e-08
-1.930909432200068295e+03 -5.694825929884864374e-08
-1.930263120274101766e+03 -5.220727703374576402e-08
-1.929627786152630051e+03 -4.754385393378914699e-08
-1.928984353495924097e+03 -4.281868872790213167e-08
-1.928346423772287835e+03 -3.813234661169988898e-08
-1.927704045013704217e+03 -3.341242486323078263e-08
-1.927071752799655769e+03 -2.876642170027141589e-08
-1.926434201356496033e+03 -2.408226989032499961e-08
-1.925791253923158365e+03 -1.935967923892766189e-08
-1.925152618314622032e+03 -1.467065997587729274e-08
-1.924511226613486997e+03 -9.964015942988850256e-09
-1.923875989013055914e+03 -5.305804712469595811e-09
-1.923237170423752104e+03 -6.253145717303432171e-10
-1.922597383312045167e+03 4.057572921388736842e-09
-1.921954192862321634e+03 8.759924987336953000e-09
-1.921319149685314642e+03 1.339666330179124737e-08
-1.920673928652611266e+03 1.810085356363953983e-08
-1.920036964317057937e+03 2.273736788610738600e-08
-1.919409641362384718e+03 2.729576883191693677e-08
-1.918771565116964666e+03 3.192355116430607567e-08
-1.918131947452205623e+03 3.655295950367304767e-08
-1.917493450293476144e+03 4.116402424708912413e-08
-1.916856486107339606e+03 4.575314031376829841e-08
-1.916216168207841292e+03 5.035477362661990019e-08
-1.915577963689132048e+03 5.492890969484811505e-08
-1.914937310798482486e+03 5.950753901469164206e-08
-1.914302782106573886e+03 6.402882335583325079e-08
-1.913676007945747642e+03 6.848092486638191128e-08
-1.913035113393861593e+03 7.301832953843150270e-08
-1.912393359784612130e+03 7.754592782348827507e-08
-1.911754005285098629e+03 8.204009595112154316e-08
-1.911120165114605243e+03 8.647856127192299899e-08
-1.910464192942883528e+03 9.105352715785452321e-08
-1.909824145707559182e+03 9.549860880792483503e-08
-1.909188909991661603e+03 9.989121284206663990e-08
-1.908553568746227029e+03 1.042648793847351218e-07
-1.907916665177273444e+03 1.086288865254660701e-07
-1.907286652852393672e+03 1.129249057946469901e-07
-1.906649178804308576e+03 1.172501114529565199e-07
-1.906010685441196529e+03 1.215596826620437532e-07
-1.905372558250096063e+03 1.258435552450898557e-07
-1.904734644447859864e+03 1.301021098651230904e-07
-1.904100394294917805e+03 1.343118631094905207e-07
-1.903457642100929206e+03 1.385526046592442898e-07
-1.902830013688673262e+03 1.426681932014056176e-07
-1.902193415042389915e+03 1.468163367612770657e-07
-1.901558426697301002e+03 1.509269796377818374e-07
-1.900926973105124034e+03 1.549873426553144312e-07
-1.900292021153388760e+03 1.590420029346146283e-07
-1.899650938642650999e+03 1.631064639792711389e-07
-1.899012523584070550e+03 1.671240479041954355e-07
-1.898378347992363160e+03 1.710846961218573448e-07
-1.897747163228304998e+03 1.749960841639822710e-07
-1.897113527347160016e+03 1.788913373456088863e-07
-1.896480368076844115e+03 1.827516758602662289e-07
-1.895845606212906205e+03 1.865890551291893511e-07
-1.895211654097906830e+03 1.903881972815052033e-07
-1.894564112715278497e+03 1.942337227110940736e-07
-1.893913665033060624e+03 1.980601747920479199e-07
-1.893280173213126091e+03 2.017512365772266958e-07
-1.892645281643112867e+03 2.054145406175883075e-07
-1.892010769630389404e+03 2.090391172854702178e-07
-1.891378767481473915e+03 2.126124380359982904e-07
-1.890744417865408650e+03 2.161613733022383514e-07
-1.890111243317501248e+03 2.196655087535229369e-07
-1.889474436769637123e+03 2.231506195862864857e-07
-1.888842400506015110e+03 2.265702306181890604e-07
-1.888192809948315244e+03 2.300433031176214613e-07
-1.887553006567931334e+03 2.334222983926228855e-07
-1.886920100208290933e+03 2.367235098350292348e-07
-1.886283104414642366e+03 2.400039299019201960e-07
-1.885650739696103301e+03 2.432181270319162662e-07
-1.885018713886322075e+03 2.463878479469185630e-07
-1.884383078938100425e+03 2.495319928070197045e-07
-1.883746576661777908e+03 2.526359713001092927e-07
-1.883110039858220716e+03 2.556950654535338772e-07
-1.882482509140373622e+03 2.586662331633299417e-07
-1.881833872666652951e+03 2.616901788659053375e-07
-1.881210245888331883e+03 2.645518040224581282e-07
-1.880580978391108147e+03 2.673933544207358808e-07
-1.879947151249477429e+03 2.702083068017726730e-07
-1.879311222509365507e+03 2.729844777250176801e-07
-1.878686352377530966e+03 2.756649258891375188e-07
-1.878065728178702557e+03 2.782801271718721553e-07
-1.877441851861966370e+03 2.808613155862113798e-07
-1.876815393952883369e+03 2.834045736054285270e-07
-1.876177787876333696e+03 2.859425872525319600e-07
-1.875544871784005863e+03 2.884110671300366891e-07
-1.874908711590346229e+03 2.908406576191331510e-07
-1.874274985106183522e+03 2.932091119422044782e-07
-1.873638201192080032e+03 2.955364160150565736e-07
-1.873005070539041299e+03 2.977976691457751589e-07
-1.872367271034093392e+03 3.000220221603065292e-07
-1.871730690232369398e+03 3.021880697739461978e-07
-1.871101556622030785e+03 3.042752977345645034e-07
-1.870466360114671716e+03 3.063282890194338521e-07
-1.869837217280020923e+03 3.083074799796108085e-07
-1.869200958651138535e+03 3.102537631750602239e-07
-1.868573385546907957e+03 3.121186243798276290e-07
-1.867935159271065459e+03 3.139588882287758465e-07
-1.867316406505904979e+03 3.156884890997146389e-07
-1.866694256217661405e+03 3.173731330907848045e-07
-1.866058700848229364e+03 3.190373501376498940e-07
-1.865422792523376756e+03 3.206447729886611346e-07
-1.864789449741335829e+03 3.221879949832252880e-07
-1.864168326393767984e+03 3.236451924742729036e-07
-1.863530669856282657e+03 3.250829257166939187e-07
-1.862896015352460836e+03 3.264549920234126439e-07
-1.862262841478862356e+03 3.277650171808541397e-07
-1.861632617640440003e+03 3.290103052288398215e-07
-1.860998359898287163e+03 3.302042414230934443e-07
-1.860367951803688356e+03 3.313317087862329668e-07
-1.859735852395596794e+03 3.324026801617906706e-07
-1.859102336362153437e+03 3.334160190482979133e-07
-1.858469727983247594e+03 3.343677138647730047e-07
-1.857839110028570303e+03 3.352563392307327344e-07
-1.857205271725131297e+03 3.360888618713512481e-07
-1.856572740213157886e+03 3.368588717460502030e-07
-1.855940401438720528e+03 3.375677632217388355e-07
-1.855309484078608875e+03 3.382142260371502690e-07
-1.854674916462546662e+03 3.388029779642448792e-07
-1.854043946910986506e+03 3.393271431959713105e-07
-1.853410439173147097e+03 3.397918415926809789e-07
-1.852779477652824880e+03 3.401932254322304077e-07
-1.852146292772154084e+03 3.405342684494974258e-07
-1.851515141932392453e+03 3.408125550900434632e-07
-1.850881201895891536e+03 3.410300187514783560e-07
-1.850250518985038980e+03 3.411845845606442196e-07
-1.849616925326217370e+03 3.412777585644012562e-07
-1.848986452008579818e+03 3.413086415886370471e-07
-1.848352356768926256e+03 3.412774596341900219e-07
-1.847721128974953444e+03 3.411844039622339536e-07
-1.847086803178142418e+03 3.410285570813691451e-07
-1.846456248351832073e+03 3.408117145695956860e-07
-1.845823648861866786e+03 3.405321523657577903e-07
-1.845194024242186970e+03 3.401922588309885709e-07
-1.844559739981360963e+03 3.397877106025508153e-07
-1.843929553217605644e+03 3.393240678609849892e-07
-1.843294948021548862e+03 3.387950875646176128e-07
-1.842663423764348408e+03 3.382069048568536604e-07
-1.842031505198229752e+03 3.375567685256770531e-07
-1.841399730318076308e+03 3.368452984802140984e-07
-1.840768697566587889e+03 3.360734119253397170e-07
-1.840153606342317744e+03 3.352622290347795813e-07
-1.839523992012934741e+03 3.343719113034814158e-07
-1.838909497836759783e+03 3.334446020366285282e-07
-1.838278897637238060e+03 3.324331956162121436e-07
-1.837663728799142064e+03 3.313883432087313408e-07
-1.837035574530481881e+03 3.302623083056721696e-07
-1.836422125621429586e+03 3.291051577793134258e-07
-1.835790563399438270e+03 3.278547101356866315e-07
-1.835156773715010786e+03 3.265397673031509341e-07
-1.834526178501860159e+03 3.251719511937834326e-07
-1.833893202042107532e+03 3.237395308531753141e-07
-1.833263021392269820e+03 3.222545382440581585e-07
-1.832628068815588449e+03 3.206991348924891176e-07
-1.832015595009975641e+03 3.191427899597268064e-07
-1.831387945704813774e+03 3.174911057728121130e-07
-1.830771644122897669e+03 3.158136447824030667e-07
-1.830146606414895814e+03 3.140563955003867717e-07
-1.829530154920177210e+03 3.122683409716266663e-07
-1.828912330638149342e+03 3.104218689816055677e-07
-1.828288770335989739e+03 3.085033219700980130e-07
-1.827663458672877823e+03 3.065243081757558207e-07
-1.827041527943224082e+03 3.045016342823483265e-07
-1.826414766609477738e+03 3.024087664349945011e-07
-1.825798904626921740e+03 3.002993800005067208e-07
-1.825187454872734634e+03 2.981535815989892215e-07
-1.824573882097815840e+03 2.959490957520592184e-07
-1.823944122246754887e+03 2.936334742822952944e-07
-1.823330221913679452e+03 2.913249077052581110e-07
-1.822699591289238469e+03 2.889011530822801980e-07
-1.822085823073680785e+03 2.864917502517797645e-07
-1.821458339596539645e+03 2.839774865437493777e-07
-1.820844362998366705e+03 2.814678415656064045e-07
-1.820232830352993915e+03 2.789199431171348798e-07
-1.819606346142990333e+03 2.762602739789755849e-07
-1.818989886042696526e+03 2.735947361370534027e-07
-1.818371987007862572e+03 2.708752337557705670e-07
-1.817744351781198930e+03 2.680644260033874379e-07
-1.817122488873032125e+03 2.652317928448424560e-07
-1.816499893575018632e+03 2.623487763095474728e-07
-1.815875826452057026e+03 2.594122035527437531e-07
-1.815260168901518682e+03 2.564698450344483931e-07
-1.814631403797802250e+03 2.534188622960713174e-07
-1.814019682446756633e+03 2.504064947084520749e-07
-1.813396484328554834e+03 2.472934195164905694e-07
-1.812786236611633740e+03 2.442023251002273899e-07
-1.812165884178739816e+03 2.410172560370618429e-07
-1.811554270033265311e+03 2.378353389195887510e-07
-1.810940417248990343e+03 2.346006583411810075e-07
-1.810332432218059239e+03 2.313568174038117836e-07
-1.809706341949866328e+03 2.279752437654261498e-07
-1.809096484709940796e+03 2.246417616215483966e-07
-1.808471906362645768e+03 2.211878898582772065e-07
-1.807849561273857489e+03 2.177067585211707441e-07
-1.807226987803222528e+03 2.141853721148386967e-07
-1.806619063181030015e+03 2.107097842312123828e-07
-1.806011770379504469e+03 2.072018024490843496e-07
-1.805391249244667961e+03 2.035808115717232356e-07
-1.804780991009870831e+03 1.999842023233336162e-07
-1.804159281256811937e+03 1.962844867659719756e-07
-1.803535401639809152e+03 1.925363295689100231e-07
-1.802909490745807034e+03 1.887408232538997164e-07
-1.802283742821319720e+03 1.849117419484719142e-07
-1.801664171094627363e+03 1.810870235817956603e-07
-1.801034946303031575e+03 1.771693030972687940e-07
-1.800418199521614497e+03 1.732972191117530738e-07
-1.799791289309192962e+03 1.693294392572266194e-07
-1.799167820247443615e+03 1.653521917174447301e-07
-1.798556141458273942e+03 1.614204929586098017e-07
-1.797944099751337944e+03 1.574576658208036806e-07
-1.797326624312102467e+03 1.534310880307664014e-07
-1.796720061151758273e+03 1.494483384462906595e-07
-1.796100833810265613e+03 1.453551191704504005e-07
-1.795476221792804154e+03 1.411989929394914276e-07
-1.794856496272946970e+03 1.370489186830170795e-07
-1.794234199712119334e+03 1.328557562738715833e-07
-1.793613402008104003e+03 1.286475150013567508e-07
-1.793008266194093267e+03 1.245218604291885536e-07
-1.792388807586367420e+03 1.202750839746409423e-07
-1.791761517079393343e+03 1.159510813858554232e-07
-1.791145171556698642e+03 1.116801107990455994e-07
-1.790521128917338046e+03 1.073338352787385951e-07
-1.789901426587584865e+03 1.029965786385409723e-07
-1.789293167479680051e+03 9.871949646027169295e-08
-1.788681935302900911e+03 9.440226887719620735e-08
-1.788067268941381826e+03 9.004197769162577672e-08
-1.787461693911136990e+03 8.572836487448984647e-08
-1.786844204793565495e+03 8.131232829332313463e-08
-1.786226684063569792e+03 7.687899209458400734e-08
-1.785612022031694323e+03 7.244987982618111505e-08
-1.784986195797652726e+03 6.792429021886768849e-08
-1.784364441238933523e+03 6.341280536979263553e-08
-1.783744662329870607e+03 5.890111570651274829e-08
-1.783125599198476721e+03 5.438081730091455607e-08
-1.782508384079361349e+03 4.986093205444771172e-08
-1.781889151239451166e+03 4.531381766385024956e-08
-1.781269979521964615e+03 4.075535393380583465e-08
-1.780667132854062856e+03 3.630638590790096774e-08
-1.780049447791370767e+03 3.173762652618931683e-08
-1.779428108662467821e+03 2.713200935401112439e-08
-1.778805917809859238e+03 2.251088276980524866e-08
-1.778187931184700119e+03 1.791255000149947180e-08
-1.777570686618661512e+03 1.331202325441666668e-08
-1.776953928715013262e+03 8.708093723660289814e-09
-1.776333654186378681e+03 4.071505295016893059e-09
-1.775710026333571022e+03 -5.959412015780309438e-10
-1.775092305515720909e+03 -5.224222303907307448e-09
-1.774468478533265170e+03 -9.902660844838341349e-09
-1.773855288919463419e+03 -1.450496920953197935e-08
-1.773233383933602909e+03 -1.917570154003124189e-08
-1.772613793755635470e+03 -2.383138265481337772e-08
-1.772012588670737841e+03 -2.835049640073476650e-08
-1.771412053308702070e+03 -3.286550169163341843e-08
-1.770792257838139903e+03 -3.752562105949862793e-08
-1.770187847472791418e+03 -4.206972032824442681e-08
-1.769570495622843737e+03 -4.671010235386157828e-08
-1.768968473747556800e+03 -5.123362697486633970e-08
-1.768357170899125776e+03 -5.582459263245178214e-08
-1.767754079557676050e+03 -6.035098594745908666e-08
-1.767134734552793361e+03 -6.499570344376638748e-08
-1.766527310652534652e+03 -6.954676080747829227e-08
-1.765918128500234616e+03 -7.410610530794101077e-08
-1.765306078747186803e+03 -7.868133104276461353e-08
-1.764706614114630611e+03 -8.315642479538593034e-08
-1.764094519243979903e+03 -8.771897663605276163e-08
-1.763492471544767341e+03 -9.219927050153891904e-08
-1.762877437536119942e+03 -9.676801076531887802e-08
-1.762266573396984313e+03 -1.012969158083533397e-07
-1.761663944654661918e+03 -1.057554868852589345e-07
-1.761050328110131886e+03 -1.102852092288525810e-07
-1.760431751904669454e+03 -1.148405571513752136e-07
-1.759816593594143342e+03 -1.193591632796178969e-07
-1.759212834964641843e+03 -1.237820477331013791e-07
-1.758597140783358100e+03 -1.282795236235029093e-07
-1.757996657188941754e+03 -1.326528048349118467e-07
-1.757378710269207659e+03 -1.371390919746613114e-07
-1.756761700218026363e+03 -1.416035805890052582e-07
-1.756158441712055719e+03 -1.459534254331966208e-07
-1.755551546281721585e+03 -1.503137561904523607e-07
-1.754949067258858577e+03 -1.546261144433038392e-07
-1.754351315837111542e+03 -1.588880296062728970e-07
-1.753754003367640507e+03 -1.631296871236006707e-07
-1.753139122086784937e+03 -1.674775839336330220e-07
-1.752521181591163440e+03 -1.718275233416952998e-07
-1.751923726231302680e+03 -1.760139611307787317e-07
-1.751310376275108865e+03 -1.802913947998341103e-07
-1.750693631964620181e+03 -1.845710334970011407e-07
-1.750085644118876644e+03 -1.887681999664578899e-07
-1.749489063833118507e+03 -1.928650430008463156e-07
-1.748876453814460092e+03 -1.970491046991427548e-07
-1.748270470685155033e+03 -2.011644942322674779e-07
-1.747671929012838973e+03 -2.052058795921688356e-07
-1.747061853599276219e+03 -2.093005198278960954e-07
-1.746447331727079472e+03 -2.133992371402402044e-07
-1.745826425227027812e+03 -2.175136185589783654e-07
-1.745223704990937222e+03 -2.214809822052807747e-07
-1.744625793461078956e+03 -2.253902884717727027e-07
-1.744026198280952030e+03 -2.292836004565709634e-07
-1.743421515841912424e+03 -2.331819616636250560e-07
-1.742823541240794839e+03 -2.370088529393926463e-07
-1.742223608071284616e+03 -2.408194857009512560e-07
-1.741604452105856581e+03 -2.447213583677009064e-07
-1.740999704019404362e+03 -2.485015677903967791e-07
-1.740401933933877899e+03 -2.522075951113235989e-07
-1.739801560323955982e+03 -2.558986000817457325e-07
-1.739203515324536511e+03 -2.595436670986847590e-07
-1.738600770494177596e+03 -2.631848689414926667e-07
-1.738005490469334291e+03 -2.667483774034093062e-07
-1.737390037850578665e+03 -2.703979917975114348e-07
-1.736784386654047466e+03 -2.739545056359225564e-07
-1.736186951310338827e+03 -2.774282127054191921e-07
-1.735582393518160643e+03 -2.809078242818828107e-07
-1.734968352070280162e+03 -2.844048748829110701e-07
-1.734361612685814180e+03 -2.878229937308094360e-07
-1.733764508643157114e+03 -2.911500354921643426e-07
-1.733156455396502224e+03 -2.945000163842562866e-07
-1.732561398691836075e+03 -2.977406639473166066e-07
-1.731961487413780560e+03 -3.009694325261399468e-07
-1.731359104103662958e+03 -3.041722598447037576e-07
-1.730753758406706766e+03 -3.073506819420779233e-07
-1.730152493632508140e+03 -3.104672977365160476e-07
-1.729550951010014160e+03 -3.135445587018234993e-07
-1.728935640022887583e+03 -3.166494964013841823e-07
-1.728329741369139356e+03 -3.196641533846694999e-07
-1.727725047449286649e+03 -3.226299663535255657e-07
-1.727130601887463399e+03 -3.255032930603726213e-07
-1.726534649736688152e+03 -3.283413958397367298e-07
-1.725931281145392859e+03 -3.311709704249822559e-07
-1.725335996107379287e+03 -3.339189229226300774e-07
-1.724739933458521136e+03 -3.366264923743308032e-07
-1.724131290355078818e+03 -3.393453235191152120e-07
-1.723538472848758374e+03 -3.419484304169926099e-07
-1.722933681800550403e+03 -3.445578567496355017e-07
-1.722337545154311101e+03 -3.470837700701719407e-07
-1.721732563669129831e+03 -3.495998405871812475e-07
-1.721136981579357325e+03 -3.520298149311289425e-07
-1.720523198946143111e+03 -3.544848001627546047e-07
-1.719917302226841002e+03 -3.568587594077115059e-07
-1.719325616578092195e+03 -3.591291855784009697e-07
-1.718720951039188549e+03 -3.614001184696462566e-07
-1.718124827645499408e+03 -3.635898230230841708e-07
-1.717527123737363127e+03 -3.657359077789724936e-07
-1.716931428987953041e+03 -3.678250710285933368e-07
-1.716318149439847730e+03 -3.699239102108511328e-07
-1.715718697646385408e+03 -3.719238999420774752e-07
-1.715125305422629481e+03 -3.738530566566857419e-07
-1.714526499399020395e+03 -3.757486239093162269e-07
-1.713931767537971609e+03 -3.775798967678596826e-07
-1.713334956149406480e+03 -3.793657482401136932e-07
-1.712739157888946011e+03 -3.810965070274373819e-07
-1.712142578448092536e+03 -3.827770569976695033e-07
-1.711546064153429143e+03 -3.844046236616349737e-07
-1.710955829801603159e+03 -3.859627815378472599e-07
-1.710359414300734443e+03 -3.874841499643704513e-07
-1.709750725562587832e+03 -3.889814846943628450e-07
-1.709141832942569181e+03 -3.904230959469325708e-07
-1.708547011987882343e+03 -3.917768175762762975e-07
-1.707953346650203002e+03 -3.930738727371329919e-07
-1.707358994643184360e+03 -3.943181025905241040e-07
-1.706768711006800004e+03 -3.954997791605492786e-07
-1.706176100970207699e+03 -3.966317147499654555e-07
